id,Age,Gender,Reviews_Read,Price,Discount,Category,Items_In_Cart,Time_of_Day,Email_Interaction,Device_Type,Payment_Method,Referral_Source,Socioeconomic_Status_Score,Engagement_Score,AB_Bucket,Session_ID,Day,Campaign_Period,Purchase
13162,65.0,1.0,2.0,451.209,45.0,1.0,1.0,afternoon,1.0,Desktop,Cash,,5.37,3.03459909305559,5.0,S0019199,62,False,1
13163,,0.0,3.0,902.645,25.0,1.0,3.0,evening,0.0,Mobile,Cash,,7.45,,2.0,S0019203,47,True,0
13164,21.0,,2.0,777.497,9.0,3.0,0.0,,1.0,Mobile,,Email,4.74,1.38084766183859,3.0,S0019204,67,False,1
13165,42.0,1.0,3.0,989.26,20.0,3.0,2.0,evening,0.0,Desktop,,Social_media,8.88,1.65454773823088,4.0,S0019205,23,False,0
13166,18.0,1.0,2.0,87.182,47.0,4.0,0.0,afternoon,1.0,Tablet,Credit,Search_engine,4.26,3.82627028364578,5.0,S0019206,8,False,1
13167,40.0,1.0,3.0,750.304,43.0,1.0,4.0,morning,1.0,Mobile,Bank,Direct,1.02,0.845968596715533,6.0,S0019207,41,True,1
13168,25.0,1.0,3.0,244.178,43.0,0.0,1.0,evening,1.0,Mobile,,Social_media,5.37,2.20402790997791,0.0,S0019208,54,False,1
13169,25.0,0.0,1.0,559.646,7.0,0.0,4.0,morning,1.0,Desktop,Cash,Search_engine,7.14,2.1864401620833,1.0,S0019209,22,False,0
13170,20.0,1.0,1.0,324.011,37.0,1.0,4.0,afternoon,1.0,Desktop,PayPal,Social_media,2.07,0.306719267301393,2.0,S0019210,40,True,0
13171,18.0,0.0,4.0,877.839,40.0,4.0,6.0,evening,,Desktop,Cash,Ads,3.23,0.682029572080642,6.0,S0019214,17,False,0
13172,19.0,0.0,6.0,616.178,30.0,0.0,3.0,evening,0.0,Desktop,Credit,Ads,5.56,,0.0,S0019215,51,False,0
13173,30.0,0.0,7.0,971.88,1.0,4.0,4.0,afternoon,1.0,Desktop,Credit,Email,2.41,2.24403750226074,3.0,S0019218,1,False,0
13174,56.0,1.0,4.0,800.214,27.0,4.0,0.0,evening,0.0,Mobile,Cash,Ads,11.36,4.51622508218552,4.0,S0019219,44,True,1
13175,44.0,1.0,0.0,806.146,3.0,0.0,3.0,afternoon,0.0,Desktop,PayPal,Search_engine,4.19,1.98128273214516,5.0,S0019220,47,True,0
13176,28.0,0.0,1.0,176.0,17.0,0.0,2.0,evening,0.0,Mobile,Cash,Ads,3.55,1.63548345909135,6.0,S0019221,6,False,0
13177,32.0,0.0,6.0,,3.0,1.0,10.0,evening,0.0,Mobile,Credit,Search_engine,2.09,4.92725368515721,1.0,S0019223,40,True,0
13178,,0.0,,393.617,3.0,3.0,3.0,evening,0.0,Desktop,Bank,Social_media,4.11,1.73790408251524,2.0,S0019224,11,False,1
13179,30.0,0.0,2.0,,0.0,4.0,8.0,morning,1.0,Desktop,,Social_media,1.31,2.03166289562484,3.0,S0019225,37,True,0
13180,49.0,1.0,1.0,393.16,18.0,3.0,7.0,afternoon,0.0,Tablet,Cash,Direct,5.74,2.36587373127813,4.0,S0019226,42,True,0
13181,30.0,1.0,3.0,782.842,23.0,4.0,4.0,afternoon,1.0,Desktop,Credit,Direct,8.19,0.954136924893133,5.0,S0019227,63,False,0
13182,30.0,1.0,5.0,900.672,1.0,4.0,5.0,morning,0.0,Desktop,Cash,Email,5.15,2.84688235291561,6.0,S0019228,69,False,0
13183,53.0,0.0,4.0,40.105,8.0,1.0,6.0,morning,,Tablet,Cash,Ads,10.34,1.22380186315138,0.0,S0019229,68,False,0
13184,65.0,1.0,2.0,782.207,30.0,4.0,4.0,morning,1.0,Mobile,PayPal,Social_media,4.85,1.29555904836426,2.0,S0019231,13,False,0
13185,38.0,0.0,1.0,511.973,50.0,2.0,1.0,afternoon,1.0,Mobile,Credit,Email,8.0,1.26952849987246,5.0,S0019234,32,True,1
13186,27.0,1.0,2.0,,46.0,2.0,3.0,afternoon,0.0,Mobile,,Direct,8.15,1.73090122701611,6.0,S0019235,57,False,0
13187,20.0,0.0,5.0,888.686,17.0,2.0,7.0,evening,0.0,Mobile,Bank,Email,4.68,4.22781266666961,0.0,S0019236,22,False,0
13188,24.0,1.0,4.0,27.704,15.0,3.0,4.0,evening,0.0,Mobile,,Direct,8.11,1.80962609522315,2.0,S0019238,46,True,0
13189,18.0,0.0,1.0,764.658,26.0,2.0,1.0,afternoon,0.0,Desktop,Bank,Direct,7.96,2.72284575023277,3.0,S0019239,64,False,1
13190,21.0,1.0,5.0,269.077,18.0,1.0,2.0,evening,0.0,Tablet,Credit,Email,7.49,2.03762345282616,4.0,S0019240,18,False,0
13191,30.0,1.0,3.0,225.593,28.0,3.0,3.0,evening,1.0,Mobile,,,12.79,1.82469224974955,6.0,S0019242,19,False,1
13192,34.0,1.0,3.0,492.227,23.0,2.0,2.0,morning,1.0,Tablet,Bank,Social_media,4.58,0.743347534567495,0.0,S0019243,17,False,0
13193,32.0,0.0,5.0,586.637,20.0,2.0,7.0,morning,1.0,Tablet,Cash,Direct,7.8,0.575494865471609,1.0,S0019244,27,True,0
13194,26.0,0.0,1.0,136.376,39.0,4.0,1.0,evening,1.0,Mobile,Credit,,7.05,0.41337532936382,2.0,S0019245,70,False,1
13195,40.0,0.0,4.0,631.865,5.0,3.0,2.0,evening,1.0,Mobile,Credit,Email,15.66,2.35066992352808,5.0,S0019248,10,False,1
13196,45.0,1.0,5.0,886.816,25.0,3.0,6.0,morning,0.0,Desktop,Cash,Social_media,9.91,0.626209004540823,6.0,S0019249,54,False,0
13197,19.0,0.0,1.0,418.042,12.0,0.0,8.0,afternoon,1.0,Desktop,Bank,Ads,3.95,2.04838663693819,0.0,S0019250,68,False,0
13198,21.0,0.0,3.0,153.93,18.0,0.0,5.0,morning,1.0,Mobile,PayPal,Social_media,8.21,3.40501128737369,1.0,S0019251,52,False,0
13199,46.0,0.0,4.0,368.05,30.0,0.0,2.0,morning,1.0,Mobile,Credit,Ads,3.88,4.13384285331047,2.0,S0019252,34,True,1
13200,56.0,1.0,6.0,993.392,19.0,3.0,5.0,afternoon,0.0,Desktop,,,3.19,0.170199698015145,4.0,S0019254,15,False,0
13201,19.0,1.0,4.0,815.519,49.0,2.0,2.0,morning,1.0,Mobile,PayPal,Direct,13.04,2.41832752766056,0.0,S0019257,11,False,1
13202,19.0,1.0,2.0,497.988,,4.0,2.0,afternoon,0.0,Mobile,Bank,Ads,2.14,4.08706399124441,2.0,S0019259,48,True,0
13203,52.0,,1.0,114.027,17.0,3.0,6.0,afternoon,1.0,Mobile,Bank,Email,7.49,2.35975340886461,3.0,S0019260,56,False,0
13204,36.0,1.0,2.0,848.331,11.0,3.0,3.0,evening,1.0,Mobile,Cash,Search_engine,3.18,0.647776575416617,5.0,S0019262,10,False,0
13205,22.0,0.0,4.0,537.503,18.0,0.0,0.0,afternoon,0.0,Desktop,Cash,Ads,6.55,1.86783633139708,6.0,S0019263,70,False,1
13206,65.0,0.0,3.0,335.82,44.0,4.0,8.0,evening,0.0,Desktop,Credit,Ads,5.64,2.3402943142069,1.0,S0019265,38,True,0
13207,21.0,1.0,6.0,737.024,29.0,2.0,0.0,morning,0.0,Mobile,,Ads,1.84,3.19735950359731,2.0,S0019266,6,False,1
13208,18.0,1.0,1.0,835.879,46.0,0.0,1.0,evening,0.0,Desktop,Cash,Social_media,4.53,3.634635825816,4.0,S0019268,43,True,1
13209,30.0,0.0,4.0,575.948,37.0,0.0,1.0,evening,1.0,Desktop,Bank,Social_media,10.51,0.0270805020110221,5.0,S0019269,14,False,1
13210,18.0,1.0,2.0,61.919,41.0,1.0,4.0,afternoon,0.0,Tablet,,Email,3.42,2.16308830619875,6.0,S0019270,5,False,1
13211,35.0,0.0,2.0,146.917,27.0,1.0,0.0,morning,0.0,Mobile,,Email,11.01,0.521493575760899,0.0,S0019271,3,False,1
13212,29.0,0.0,2.0,297.074,18.0,3.0,,evening,1.0,Mobile,Credit,Direct,0.73,2.89421370044242,1.0,S0019272,4,False,0
13213,56.0,1.0,4.0,130.307,47.0,1.0,4.0,afternoon,1.0,Desktop,Cash,,4.14,4.32445688494753,2.0,S0019273,22,False,1
13214,47.0,1.0,3.0,979.408,19.0,0.0,3.0,afternoon,1.0,Mobile,PayPal,Search_engine,0.84,0.532860579510445,3.0,S0019274,37,True,0
13215,,0.0,4.0,517.299,4.0,1.0,7.0,evening,0.0,Desktop,PayPal,Ads,5.65,5.21654977955564,6.0,S0019277,57,False,0
13216,53.0,0.0,1.0,57.242,24.0,0.0,4.0,,1.0,Desktop,Cash,,8.54,2.105752768069,0.0,S0019278,3,False,0
13217,44.0,1.0,8.0,260.082,36.0,,7.0,morning,0.0,Desktop,Bank,Search_engine,3.39,1.21953704759627,1.0,S0019279,43,True,0
13218,65.0,0.0,1.0,972.352,2.0,3.0,3.0,afternoon,1.0,Tablet,PayPal,Email,10.18,1.76023263071644,2.0,S0019280,60,False,0
13219,47.0,0.0,5.0,715.941,49.0,0.0,6.0,morning,1.0,Mobile,PayPal,Social_media,9.49,4.11416946618824,3.0,S0019281,11,False,0
13220,23.0,1.0,4.0,867.989,19.0,1.0,7.0,evening,1.0,Mobile,,Email,12.75,0.45560010183169,4.0,S0019282,37,True,0
13221,20.0,0.0,2.0,655.991,38.0,4.0,2.0,afternoon,0.0,Mobile,PayPal,Direct,11.24,1.99025307642265,6.0,S0019284,9,False,0
13222,19.0,0.0,1.0,850.739,5.0,3.0,3.0,evening,1.0,Mobile,Cash,Direct,8.76,0.599473818199593,1.0,S0019286,45,True,0
13223,42.0,0.0,3.0,123.575,34.0,0.0,3.0,evening,0.0,Mobile,,Social_media,4.8,2.64233026979192,3.0,S0019288,70,False,0
13224,19.0,0.0,3.0,444.799,18.0,4.0,1.0,morning,0.0,Mobile,Credit,Ads,7.68,0.407642196375723,4.0,S0019289,13,False,0
13225,27.0,0.0,1.0,620.19,48.0,0.0,6.0,afternoon,1.0,Mobile,PayPal,Search_engine,1.37,2.69100327641022,0.0,S0019292,34,True,0
13226,,0.0,4.0,465.369,37.0,1.0,3.0,afternoon,0.0,Mobile,Credit,Direct,3.98,0.769231663522626,1.0,S0019293,7,False,0
13227,34.0,1.0,1.0,517.67,22.0,3.0,1.0,afternoon,1.0,Mobile,Cash,Ads,8.91,3.32796765007095,2.0,S0019294,36,True,1
13228,27.0,1.0,3.0,159.084,19.0,0.0,2.0,afternoon,1.0,Desktop,Credit,,1.87,3.92882302988263,3.0,S0019295,67,False,1
13229,29.0,0.0,3.0,344.891,33.0,4.0,1.0,evening,0.0,Mobile,Cash,Social_media,7.45,1.19441609818094,5.0,S0019297,59,False,1
13230,24.0,1.0,1.0,521.73,39.0,0.0,0.0,morning,1.0,Desktop,Cash,Search_engine,5.83,5.41924993914769,6.0,S0019298,52,False,1
13231,34.0,1.0,4.0,223.649,3.0,2.0,5.0,morning,1.0,Desktop,PayPal,,12.84,2.48588083583492,0.0,S0019299,18,False,0
13232,24.0,0.0,2.0,119.575,,4.0,4.0,afternoon,1.0,Desktop,Cash,Search_engine,3.19,4.10243591220327,1.0,S0019300,64,False,1
13233,19.0,0.0,3.0,796.758,39.0,0.0,0.0,,0.0,Desktop,Bank,Ads,16.47,3.65963541441926,2.0,S0019301,15,False,1
13234,25.0,1.0,2.0,828.065,35.0,2.0,3.0,evening,0.0,Desktop,Bank,Email,7.86,2.78915881304028,3.0,S0019302,8,False,0
13235,31.0,0.0,1.0,596.009,44.0,4.0,2.0,afternoon,0.0,Mobile,,Email,,2.88551956414551,5.0,S0019304,33,True,0
13236,22.0,0.0,4.0,452.838,48.0,4.0,3.0,morning,0.0,Tablet,Bank,Ads,7.48,1.65454773823088,6.0,S0019305,27,True,0
13237,,,3.0,288.095,15.0,4.0,3.0,afternoon,1.0,Desktop,PayPal,Ads,5.6,4.99095401608289,,S0019306,58,False,1
13238,24.0,,7.0,453.032,27.0,2.0,5.0,afternoon,1.0,Mobile,Credit,Social_media,1.98,0.62147020895873,1.0,S0019307,34,True,0
13239,,1.0,3.0,660.515,6.0,0.0,5.0,evening,1.0,Desktop,Credit,Direct,6.3,1.06181161912314,,S0019308,67,False,0
13240,18.0,1.0,5.0,314.517,7.0,2.0,5.0,morning,0.0,Tablet,PayPal,Email,6.25,3.66731202262493,4.0,S0019310,2,False,0
13241,40.0,1.0,2.0,765.671,14.0,0.0,,morning,1.0,Mobile,Credit,Ads,6.24,3.58075359959107,5.0,S0019311,24,False,1
13242,19.0,1.0,7.0,765.027,22.0,1.0,0.0,evening,1.0,Desktop,PayPal,Social_media,5.8,2.02374655501753,,S0019312,26,True,1
13243,44.0,1.0,5.0,849.561,26.0,1.0,13.0,evening,,Desktop,Cash,Direct,1.52,3.7915237103453,0.0,S0019313,36,True,0
13244,43.0,0.0,3.0,740.923,5.0,4.0,2.0,evening,1.0,Mobile,PayPal,Email,10.19,1.78436800166073,1.0,S0019314,33,True,0
13245,19.0,0.0,2.0,422.428,46.0,3.0,5.0,evening,0.0,Desktop,Bank,Search_engine,0.97,1.02358614055553,2.0,S0019315,7,False,0
13246,34.0,1.0,0.0,196.267,41.0,0.0,0.0,afternoon,0.0,Mobile,Bank,Ads,3.99,2.00622883548883,3.0,S0019316,28,True,1
13247,31.0,0.0,4.0,815.463,9.0,2.0,1.0,evening,1.0,Mobile,Credit,Ads,0.37,1.3188424000391,4.0,S0019317,56,False,0
13248,31.0,0.0,3.0,988.759,40.0,0.0,1.0,afternoon,0.0,Mobile,Credit,Ads,15.0,3.44098495282368,5.0,S0019318,32,True,1
13249,,0.0,2.0,13.819,16.0,4.0,5.0,morning,0.0,Desktop,Bank,Direct,0.85,2.38308417696994,0.0,S0019320,34,True,0
13250,25.0,1.0,7.0,27.767,,1.0,6.0,afternoon,0.0,Tablet,PayPal,Search_engine,8.47,4.11333645780905,1.0,S0019321,54,False,0
13251,,0.0,4.0,502.724,21.0,3.0,4.0,morning,0.0,Desktop,Bank,,2.07,3.3776176616862,2.0,S0019322,65,False,0
13252,39.0,0.0,3.0,499.872,16.0,4.0,0.0,afternoon,0.0,Desktop,Credit,Ads,5.96,0.0849699048409872,3.0,S0019323,13,False,1
13253,32.0,0.0,1.0,629.467,50.0,0.0,11.0,,0.0,Desktop,Bank,Email,3.15,0.0978069825644351,4.0,S0019324,9,False,0
13254,29.0,0.0,,513.322,26.0,2.0,5.0,evening,0.0,Tablet,PayPal,Email,12.38,1.05639196349241,2.0,S0019329,59,False,0
13255,57.0,0.0,1.0,711.776,7.0,4.0,3.0,morning,1.0,Desktop,Credit,Search_engine,7.32,3.90891006708924,3.0,S0019330,33,True,0
13256,18.0,1.0,2.0,958.505,18.0,1.0,5.0,morning,1.0,Mobile,Bank,Ads,3.44,0.312896145456539,4.0,S0019331,56,False,0
13257,38.0,0.0,6.0,295.871,37.0,0.0,0.0,morning,0.0,Mobile,Credit,,2.53,3.56150493003526,5.0,S0019332,63,False,1
13258,22.0,1.0,2.0,90.044,31.0,3.0,2.0,afternoon,0.0,Desktop,Bank,Direct,3.12,1.29262277055115,6.0,S0019333,51,False,1
13259,65.0,1.0,1.0,484.455,13.0,4.0,9.0,evening,1.0,Mobile,Cash,Direct,1.63,0.0358351893845611,0.0,S0019334,21,False,0
13260,27.0,1.0,5.0,,42.0,4.0,0.0,morning,0.0,Mobile,Bank,,2.38,1.91935862309229,1.0,S0019335,30,True,0
13261,47.0,1.0,1.0,263.13,5.0,3.0,7.0,evening,0.0,,Cash,Email,5.05,0.194081210556785,2.0,S0019336,16,False,0
13262,18.0,0.0,0.0,695.468,8.0,1.0,1.0,evening,1.0,Desktop,Cash,Ads,11.01,2.20173538239057,3.0,S0019337,48,True,0
13263,20.0,0.0,6.0,156.31,34.0,1.0,3.0,afternoon,0.0,Mobile,Bank,Social_media,3.01,0.799677226168257,4.0,S0019338,36,True,1
13264,24.0,0.0,1.0,571.719,32.0,3.0,8.0,morning,0.0,Desktop,Bank,,1.68,3.7632366354366,5.0,S0019339,33,True,0
13265,35.0,0.0,,9.552,7.0,4.0,6.0,evening,1.0,Tablet,Cash,Email,3.53,2.87636642068868,6.0,S0019340,67,False,0
13266,40.0,1.0,3.0,857.156,0.0,1.0,2.0,afternoon,0.0,Desktop,Bank,Ads,13.81,4.47671086347246,0.0,S0019341,40,True,1
13267,31.0,1.0,5.0,726.143,41.0,2.0,7.0,evening,0.0,Mobile,PayPal,,7.86,1.13044714426226,1.0,S0019342,30,True,0
13268,37.0,1.0,1.0,15.997,17.0,4.0,5.0,afternoon,1.0,Mobile,Credit,Search_engine,5.47,3.85448236266431,2.0,S0019343,46,True,0
13269,47.0,1.0,2.0,11.348,48.0,4.0,2.0,evening,1.0,Mobile,Credit,Search_engine,3.55,2.08106766568524,4.0,S0019345,67,False,0
13270,57.0,0.0,2.0,194.679,47.0,3.0,6.0,afternoon,0.0,Mobile,Cash,Search_engine,5.05,3.65726011008304,5.0,S0019346,31,True,0
13271,18.0,0.0,4.0,550.59,38.0,3.0,,morning,0.0,Mobile,PayPal,Search_engine,1.17,2.23004260370248,0.0,S0019348,45,True,0
13272,26.0,0.0,7.0,711.518,33.0,0.0,3.0,afternoon,0.0,Desktop,Credit,,10.93,2.39900855905382,2.0,S0019350,13,False,0
13273,65.0,1.0,1.0,334.977,23.0,4.0,3.0,morning,0.0,Desktop,,Search_engine,0.22,0.83926334547943,3.0,S0019351,36,True,0
13274,21.0,,2.0,11.88,23.0,3.0,1.0,evening,0.0,Desktop,Bank,Social_media,1.99,2.55208198425258,6.0,S0019354,43,True,1
13275,,1.0,0.0,35.786,14.0,4.0,3.0,evening,1.0,Mobile,Credit,Ads,0.85,0.9939626599152,0.0,S0019355,63,False,0
13276,19.0,1.0,3.0,565.502,22.0,1.0,5.0,evening,1.0,Mobile,,Search_engine,0.11,3.00758909481146,1.0,S0019356,15,False,0
13277,35.0,1.0,2.0,494.223,9.0,1.0,1.0,morning,1.0,Tablet,,Ads,,4.51352565675049,2.0,S0019357,69,False,1
13278,,1.0,1.0,871.034,9.0,1.0,1.0,morning,0.0,Desktop,Bank,Ads,6.92,3.56874132093682,3.0,S0019358,70,False,0
13279,40.0,0.0,,,20.0,4.0,4.0,afternoon,1.0,Mobile,Bank,Social_media,3.11,4.27723202343316,4.0,S0019359,25,True,0
13281,21.0,0.0,3.0,63.548,35.0,3.0,0.0,morning,0.0,Desktop,PayPal,Ads,4.49,3.17778655323327,6.0,S0019361,5,False,1
13282,18.0,0.0,6.0,3534.56273502914,24.0,1.0,10.0,morning,1.0,Mobile,PayPal,Email,1.94,2.38710073114314,0.0,S0019362,50,True,0
13283,,1.0,1.0,969.212,21.0,2.0,7.0,afternoon,1.0,Mobile,Bank,Ads,10.97,2.62547970685454,1.0,S0019363,34,True,0
13284,33.0,1.0,2.0,350.237,,0.0,2.0,morning,0.0,Mobile,,Social_media,5.13,3.09089771296026,2.0,S0019364,58,False,1
13285,,1.0,2.0,691.418,8.0,3.0,,afternoon,1.0,Mobile,Bank,Email,5.75,2.8614680403172,3.0,S0019365,29,True,0
13286,24.0,0.0,3.0,991.19,49.0,2.0,1.0,morning,0.0,Mobile,Bank,Search_engine,2.55,2.12593026529965,5.0,S0019367,57,False,1
13287,32.0,1.0,3.0,368.374,49.0,4.0,6.0,morning,0.0,Desktop,Credit,,3.6,2.29720372834487,6.0,S0019368,39,True,0
13288,19.0,1.0,1.0,286.688,25.0,4.0,6.0,evening,1.0,Desktop,PayPal,Email,7.6,3.62280508687828,0.0,S0019369,37,True,0
13289,31.0,1.0,2.0,168.581,24.0,0.0,3.0,evening,1.0,Mobile,PayPal,Search_engine,4.57,3.22236459340066,2.0,S0019371,22,False,1
13290,18.0,1.0,2.0,835.23,49.0,1.0,1.0,evening,1.0,Desktop,Cash,Ads,1.06,1.73790408251524,3.0,S0019372,25,True,1
13291,28.0,1.0,3.0,761.05,25.0,0.0,4.0,afternoon,1.0,Mobile,Bank,Ads,2.98,3.32543740719079,5.0,S0019374,56,False,0
13292,29.0,0.0,3.0,979.599,3.0,2.0,5.0,evening,0.0,Desktop,Bank,Email,7.56,2.61712191676772,6.0,S0019375,1,False,0
13293,21.0,1.0,3.0,117.197,1.0,3.0,1.0,morning,1.0,Mobile,Cash,Ads,7.73,2.29166039889928,,S0019377,40,True,1
13294,33.0,1.0,1.0,384.169,14.0,2.0,7.0,morning,1.0,Mobile,Cash,Social_media,7.49,4.74730334472942,2.0,S0019378,34,True,0
13295,,1.0,4.0,76.185,38.0,3.0,0.0,morning,1.0,Mobile,Bank,Ads,2.43,2.60295204542672,3.0,S0019379,59,False,1
13296,22.0,0.0,1.0,136.596,25.0,0.0,13.0,afternoon,1.0,Mobile,Cash,Search_engine,9.17,3.35234919504015,4.0,S0019380,63,False,0
13297,40.0,0.0,3.0,795.898,39.0,0.0,1.0,evening,1.0,Desktop,Credit,,1.51,3.23827827566247,5.0,S0019381,41,True,1
13298,29.0,1.0,7.0,938.172,,2.0,2.0,evening,0.0,Mobile,Credit,,10.28,3.35103834746914,6.0,S0019382,5,False,1
13299,40.0,0.0,7.0,970.974,43.0,0.0,1.0,evening,1.0,Desktop,,Ads,2.05,2.04428133587326,1.0,S0019384,61,False,1
13300,55.0,0.0,4.0,654.697,10.0,,1.0,afternoon,0.0,Desktop,Bank,Social_media,2.99,1.5318274950747,2.0,S0019385,30,True,1
13301,62.0,1.0,2.0,344.356,30.0,2.0,1.0,afternoon,1.0,Mobile,Cash,Email,4.86,4.97977627768477,3.0,S0019386,7,False,1
13302,44.0,0.0,5.0,754.509,8.0,1.0,7.0,morning,0.0,Mobile,Cash,Email,3.62,1.46271611640701,4.0,S0019387,12,False,0
13303,25.0,1.0,3.0,391.546,35.0,0.0,3.0,morning,0.0,Mobile,PayPal,Social_media,1.08,1.40846512121502,5.0,S0019388,52,False,0
13305,22.0,0.0,3.0,107.42,12.0,0.0,0.0,evening,1.0,Desktop,Bank,Social_media,7.13,3.34522974455851,0.0,S0019390,29,True,1
13306,27.0,1.0,3.0,841.722,3.0,0.0,4.0,afternoon,1.0,Desktop,PayPal,Search_engine,5.3,5.12438823524809,1.0,S0019391,3,False,0
13307,19.0,1.0,3.0,174.417,0.0,4.0,1.0,morning,0.0,Mobile,,Direct,,0.0573979291217923,3.0,S0019393,37,True,1
13308,52.0,1.0,2.0,997.124,2.0,0.0,2.0,morning,0.0,Desktop,Bank,Social_media,9.44,2.76694054887776,4.0,S0019394,7,False,0
13309,39.0,0.0,1.0,560.599,11.0,1.0,0.0,morning,0.0,Desktop,Bank,Search_engine,9.28,2.61892198387986,5.0,S0019395,13,False,0
13310,39.0,0.0,4.0,519.467,45.0,1.0,3.0,evening,0.0,Tablet,Credit,Search_engine,7.14,1.35444193041656,6.0,S0019396,51,False,1
13311,24.0,1.0,2.0,866.258,24.0,2.0,5.0,afternoon,0.0,Mobile,Credit,Direct,1.12,4.4524288866246,0.0,S0019397,21,False,0
13312,18.0,1.0,10.0,377.786,,3.0,3.0,evening,0.0,Desktop,PayPal,Social_media,4.19,0.395858599442289,1.0,S0019398,33,True,0
13313,27.0,0.0,4.0,181.284,47.0,1.0,0.0,evening,1.0,Mobile,Cash,Search_engine,2.27,0.32251670446105,2.0,S0019399,45,True,1
13314,27.0,0.0,3.0,765.157,17.0,1.0,2.0,evening,1.0,Desktop,PayPal,Email,9.82,3.23463209949646,3.0,S0019400,14,False,1
13315,38.0,0.0,2.0,308.643,11.0,0.0,1.0,evening,1.0,Mobile,Cash,Search_engine,5.92,0.393182563272433,4.0,S0019401,38,True,1
13316,19.0,0.0,4.0,816.988,17.0,2.0,6.0,morning,0.0,Desktop,,Search_engine,7.75,4.11727279865245,5.0,S0019402,15,False,0
13317,30.0,1.0,4.0,639.714,33.0,4.0,10.0,afternoon,1.0,Mobile,Bank,Ads,4.72,0.741924334417354,6.0,S0019403,26,True,0
13318,27.0,1.0,1.0,605.738,46.0,2.0,1.0,evening,1.0,Desktop,Credit,Social_media,9.95,4.54453238467225,1.0,S0019405,58,False,1
13319,30.0,1.0,5.0,564.488,13.0,1.0,7.0,afternoon,1.0,Mobile,,Social_media,3.32,1.12708456287182,2.0,S0019406,68,False,0
13320,,0.0,1.0,94.713,28.0,3.0,0.0,morning,0.0,Desktop,,Search_engine,3.53,3.45186380344895,3.0,S0019407,1,False,1
13321,33.0,1.0,0.0,768.049,36.0,2.0,5.0,morning,0.0,Desktop,Cash,Search_engine,9.7,3.53535152318905,2.0,S0019413,31,True,0
13322,62.0,1.0,3.0,,15.0,0.0,4.0,morning,0.0,Desktop,Bank,Direct,,0.352586682168954,3.0,S0019414,37,True,1
13324,34.0,1.0,4.0,580.423,36.0,0.0,2.0,morning,1.0,Desktop,Bank,Social_media,7.8,1.48249272678279,0.0,S0019418,68,False,1
13325,21.0,1.0,4.0,595.031,22.0,1.0,2.0,evening,1.0,Desktop,Bank,Search_engine,8.29,2.29149400857741,1.0,S0019419,65,False,1
13326,26.0,1.0,4.0,458.256,1.0,0.0,7.0,evening,0.0,Desktop,Bank,Direct,9.03,3.39806959798003,3.0,S0019421,20,False,0
13328,28.0,0.0,3.0,102.13,22.0,2.0,4.0,evening,0.0,Desktop,Bank,Ads,12.05,4.87449350995153,6.0,S0019424,22,False,1
13329,33.0,1.0,2.0,813.769,17.0,4.0,1.0,,0.0,Desktop,Credit,,11.82,3.27262546145355,0.0,S0019425,32,True,0
13330,32.0,0.0,5.0,509.768,33.0,0.0,0.0,afternoon,1.0,Mobile,,Direct,3.92,3.10859144174614,1.0,S0019426,46,True,1
13331,60.0,1.0,3.0,613.589,80.0,2.0,2.0,afternoon,1.0,Desktop,,,3.54,5.63076354239098,2.0,S0019427,19,False,1
13332,36.0,1.0,3.0,533.708,10.0,0.0,3.0,afternoon,1.0,Tablet,PayPal,,5.33,0.597208049090469,3.0,S0019428,50,True,1
13333,24.0,0.0,5.0,580.335,46.0,4.0,3.0,morning,0.0,Desktop,Cash,Social_media,4.14,2.12929606633312,6.0,S0019431,39,True,0
13334,18.0,0.0,2.0,798.768,18.0,3.0,6.0,evening,1.0,Mobile,Credit,Search_engine,1.19,1.78436800166073,0.0,S0019432,43,True,0
13335,31.0,0.0,2.0,666.679,31.0,3.0,6.0,evening,1.0,Desktop,PayPal,Direct,8.32,1.55863192731894,1.0,S0019433,69,False,0
13336,27.0,1.0,3.0,175.707,50.0,0.0,5.0,afternoon,1.0,Mobile,Cash,Ads,7.19,0.129121952796125,2.0,S0019434,58,False,0
13337,18.0,1.0,1.0,532.695,6.0,4.0,4.0,evening,1.0,Desktop,Bank,Search_engine,3.9,0.770369765557539,3.0,S0019435,12,False,0
13338,42.0,0.0,4.0,574.951,37.0,0.0,3.0,evening,1.0,Tablet,,Direct,3.96,1.3829353015035,5.0,S0019437,34,True,0
13339,,0.0,4.0,318.241,90.0,4.0,0.0,morning,0.0,Tablet,Credit,,4.43,1.39860302458659,6.0,S0019438,44,True,1
13340,18.0,1.0,6.0,,11.0,2.0,2.0,morning,1.0,Mobile,,Email,4.83,0.974779695745529,0.0,S0019439,25,True,1
13341,,1.0,4.0,286.922,5.0,2.0,1.0,evening,0.0,Mobile,Bank,,0.59,0.938269576445829,1.0,S0019440,1,False,1
13342,29.0,0.0,5.0,981.631,41.0,3.0,14.0,afternoon,0.0,Mobile,Bank,Social_media,10.47,3.26552233855008,2.0,S0019441,10,False,0
13343,24.0,0.0,3.0,430.689,40.0,0.0,3.0,evening,0.0,Mobile,Bank,Search_engine,2.6,1.95210206464642,3.0,S0019442,4,False,1
13344,18.0,0.0,4.0,615.06,28.0,1.0,0.0,evening,1.0,Desktop,,Direct,4.5,4.16675157928726,6.0,S0019445,69,False,1
